group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
AKB48,1830m [KIZC-163*2],2012-08-15,ぐ〜ぐ〜おなか,13,composer,藤本藍
AKB48,1830m [KIZC-163*2],2012-08-15,ぐ〜ぐ〜おなか,13,arranger,武藤星児
AKB48,1830m [KIZC-163*2],2012-08-15,やさしさの地図,14,lyricist,秋元康
AKB48,1830m [KIZC-163*2],2012-08-15,やさしさの地図,14,composer,杉山勝彦
AKB48,1830m [KIZC-163*2],2012-08-15,やさしさの地図,14,arranger,杉山勝彦
AKB48,1830m [KIZC-163*2],2012-08-15,行ってらっしゃい,15,lyricist,秋元康
AKB48,1830m [KIZC-163*2],2012-08-15,行ってらっしゃい,15,composer,杉山勝彦
AKB48,1830m [KIZC-163*2],2012-08-15,行ってらっしゃい,15,arranger,野中“まさ”雄一
AKB48,次の足跡 [KICS-3014],2014-01-22,恋するフォーチュンクッキー,1,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,恋するフォーチュンクッキー,1,composer,伊藤心太郎
AKB48,次の足跡 [KICS-3014],2014-01-22,恋するフォーチュンクッキー,1,arranger,武藤星児
AKB48,次の足跡 [KICS-3014],2014-01-22,さよならクロール,3,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,さよならクロール,3,composer,渡辺和紀
AKB48,次の足跡 [KICS-3014],2014-01-22,さよならクロール,3,arranger,武藤星児
AKB48,次の足跡 [KICS-3014],2014-01-22,あの日の風鈴,5,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,あの日の風鈴,5,composer,杉山勝彦
AKB48,次の足跡 [KICS-3014],2014-01-22,永遠プレッシャー,6,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,永遠プレッシャー,6,composer,丸谷マナブ
AKB48,次の足跡 [KICS-3014],2014-01-22,永遠プレッシャー,6,arranger,若田部誠
AKB48,次の足跡 [KICS-3014],2014-01-22,青空カフェ,7,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,青空カフェ,7,composer,藤本貴則
AKB48,次の足跡 [KICS-3014],2014-01-22,UZA,8,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,UZA,8,composer,井上ヨシマサ
AKB48,次の足跡 [KICS-3014],2014-01-22,UZA,8,arranger,井上ヨシマサ
AKB48,次の足跡 [KICS-3014],2014-01-22,君のために僕は…,9,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,君のために僕は…,9,composer,宮島律子
AKB48,次の足跡 [KICS-3014],2014-01-22,私たちのReason,10,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,私たちのReason,10,composer,俊龍
AKB48,次の足跡 [KICS-3014],2014-01-22,So long!,11,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,So long!,11,composer,久次米真吾
AKB48,次の足跡 [KICS-3014],2014-01-22,So long!,11,arranger,野中“まさ”雄一
AKB48,次の足跡 [KICS-3014],2014-01-22,ギンガムチェック,12,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,ギンガムチェック,12,composer,板垣祐介
AKB48,次の足跡 [KICS-3014],2014-01-22,ギンガムチェック,12,arranger,板垣祐介
AKB48,次の足跡 [KICS-3014],2014-01-22,真夏のSounds good !,13,lyricist,秋元康
AKB48,次の足跡 [KICS-3014],2014-01-22,真夏のSounds good !,13,composer,井上ヨシマサ
AKB48,次の足跡 [KICS-3014],2014-01-22,真夏のSounds good !,13,arranger,井上ヨシマサ
AKB48,次の足跡 [KICS-3015],2014-01-22,After rain,1,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,After rain,1,composer,Sungho
AKB48,次の足跡 [KICS-3015],2014-01-22,ボーイハントの方法 教えます,3,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,ボーイハントの方法 教えます,3,composer,小澤正澄
AKB48,次の足跡 [KICS-3015],2014-01-22,JJに借りたもの,4,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,JJに借りたもの,4,composer,鵜島仁文
AKB48,次の足跡 [KICS-3015],2014-01-22,シャワーの後だから,5,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,シャワーの後だから,5,composer,わたなべしゅうじ
AKB48,次の足跡 [KICS-3015],2014-01-22,シャワーの後だから,5,composer,Shakey
AKB48,次の足跡 [KICS-3015],2014-01-22,10クローネとパン,6,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,10クローネとパン,6,composer,阿立力也
AKB48,次の足跡 [KICS-3015],2014-01-22,強さと弱さの間で,9,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,強さと弱さの間で,9,composer,井上ヨシマサ
AKB48,次の足跡 [KICS-3015],2014-01-22,僕は頑張る,10,lyricist,秋元康
AKB48,次の足跡 [KICS-3015],2014-01-22,僕は頑張る,10,composer,森脇正敏
AKB48,次の足跡 [KICS-3017],2014-01-22,他人行儀なSunset beach,2,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,他人行儀なSunset beach,2,composer,後藤康二(ck510)
AKB48,次の足跡 [KICS-3017],2014-01-22,他人行儀なSunset beach,2,arranger,後藤康二
AKB48,次の足跡 [KICS-3017],2014-01-22,わたし リーフ,4,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,わたし リーフ,4,composer,柴田晃一
AKB48,次の足跡 [KICS-3017],2014-01-22,わたし リーフ,4,arranger,楊慶豪
AKB48,次の足跡 [KICS-3017],2014-01-22,Stoicな美学,5,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,Stoicな美学,5,composer,福田貴訓
AKB48,次の足跡 [KICS-3017],2014-01-22,ぽんこつブルース,6,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,ぽんこつブルース,6,composer,福田貴訓
AKB48,次の足跡 [KICS-3017],2014-01-22,イチニノサン,7,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,イチニノサン,7,composer,村井大
AKB48,次の足跡 [KICS-3017],2014-01-22,イチニノサン,7,arranger,村井大
AKB48,次の足跡 [KICS-3017],2014-01-22,夢の河,11,lyricist,秋元康
AKB48,次の足跡 [KICS-3017],2014-01-22,夢の河,11,composer,杉山勝彦
AKB48,次の足跡 [KICS-3017],2014-01-22,夢の河,11,arranger,有木竜郎
AKB48,次の足跡 [KICS-3017],2014-01-22,夢の河,11,arranger,杉山勝彦
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,希望的リフレイン,1,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,希望的リフレイン,1,composer,井上ヨシマサ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,希望的リフレイン,1,arranger,井上ヨシマサ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ラブラドール・レトリバー,2,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ラブラドール・レトリバー,2,composer,丸谷マナブ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ラブラドール・レトリバー,2,arranger,佐々木裕
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,Reborn,3,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,Reborn,3,composer,俊龍
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,Reborn,3,arranger,生田真心
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,鈴懸の木の道で「君の微笑みを夢に見る」と言ってしまったら僕たちの関係はどう変わってしまうのか、僕なりに何日か考えた上でのやや気恥ずかしい結論のようなもの,4,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,鈴懸の木の道で「君の微笑みを夢に見る」と言ってしまったら僕たちの関係はどう変わってしまうのか、僕なりに何日か考えた上でのやや気恥ずかしい結論のようなもの,4,composer,織田哲郎
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,鈴懸の木の道で「君の微笑みを夢に見る」と言ってしまったら僕たちの関係はどう変わってしまうのか、僕なりに何日か考えた上でのやや気恥ずかしい結論のようなもの,4,arranger,野中“まさ”雄一
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,前しか向かねえ,5,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,前しか向かねえ,5,composer,古城康行
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,前しか向かねえ,5,arranger,板垣祐介
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,君の瞳はプラネタリウム,6,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,君の瞳はプラネタリウム,6,composer,Noda Akiko
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,君の瞳はプラネタリウム,6,arranger,野中“まさ”雄一
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,2人はデキテル,7,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,2人はデキテル,7,composer,和泉一弥
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,2人はデキテル,7,arranger,野中“まさ”雄一
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ハート・エレキ,8,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ハート・エレキ,8,composer,丸谷マナブ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,ハート・エレキ,8,arranger,増田武史
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,心のプラカード,9,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,心のプラカード,9,composer,板垣祐介
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,心のプラカード,9,arranger,武藤星児
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,47の素敵な街へ,10,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,47の素敵な街へ,10,composer,Sungho
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,47の素敵な街へ,10,arranger,野中“まさ”雄一
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,選んでレインボー,11,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,選んでレインボー,11,composer,井上トモノリ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,選んでレインボー,11,arranger,増田武史
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,恋とか…,12,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,恋とか…,12,composer,若田部誠
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,恋とか…,12,arranger,若田部誠
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,愛の存在,13,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,愛の存在,13,composer,伊藤心太郎
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3162],2015-01-21,愛の存在,13,arranger,若田部誠
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ダウンタウンホテル100号室,5,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ダウンタウンホテル100号室,5,composer,NAMITO
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ダウンタウンホテル100号室,5,arranger,ナミト
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,Birth,9,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,Birth,9,composer,三浦誠司
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,Birth,9,arranger,三浦誠司
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ここがロドスだ、ここで跳べ！,12,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ここがロドスだ、ここで跳べ！,12,composer,つじたかひろ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3163],2015-01-21,ここがロドスだ、ここで跳べ！,12,arranger,武藤星児
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,僕たちのイデオロギー,1,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,僕たちのイデオロギー,1,composer,藤本貴則
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,僕たちのイデオロギー,1,arranger,藤本貴則
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,教えてMommy,3,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,教えてMommy,3,composer,井上トモノリ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,教えてMommy,3,arranger,井上トモノリ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,教えてMommy,3,arranger,久下真音
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,切ないリプライ,4,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,切ないリプライ,4,composer,吉田敬子
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,切ないリプライ,4,arranger,佐々木裕
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,今日までのメロディー,11,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,今日までのメロディー,11,composer,井上ヨシマサ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,今日までのメロディー,11,arranger,井上ヨシマサ
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,生き続ける,12,lyricist,秋元康
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,生き続ける,12,composer,新屋豊
AKB48,ここがロドスだ、ここで跳べ！ [KICS-3164],2015-01-21,生き続ける,12,arranger,新屋豊
AKB48,0と1の間 [KICS-3313],2015-11-18,Green Flash,10,lyricist,秋元康
AKB48,0と1の間 [KICS-3313],2015-11-18,Green Flash,10,composer,Carlos K.
AKB48,0と1の間 [KICS-3313],2015-11-18,Green Flash,10,arranger,佐々木裕
AKB48,0と1の間 [KICS-3313],2015-11-18,僕たちは戦わない,11,lyricist,秋元康
AKB48,0と1の間 [KICS-3313],2015-11-18,僕たちは戦わない,11,composer,Yo-Hey
AKB48,0と1の間 [KICS-3313],2015-11-18,僕たちは戦わない,11,arranger,佐々木裕
AKB48,0と1の間 [KICS-3313],2015-11-18,ハロウィン・ナイト,12,lyricist,秋元康
AKB48,0と1の間 [KICS-3313],2015-11-18,ハロウィン・ナイト,12,composer,井上ヨシマサ
AKB48,0と1の間 [KICS-3313],2015-11-18,ハロウィン・ナイト,12,arranger,井上ヨシマサ
AKB48,サムネイル,2017-01-25,唇にBe My Baby,1,lyricist,秋元康
AKB48,サムネイル,2017-01-25,唇にBe My Baby,1,composer,小内喜文
AKB48,サムネイル,2017-01-25,唇にBe My Baby,1,arranger,佐々木裕
AKB48,サムネイル,2017-01-25,365日の紙飛行機,2,lyricist,秋元康
AKB48,サムネイル,2017-01-25,365日の紙飛行機,2,composer,角野寿和
AKB48,サムネイル,2017-01-25,365日の紙飛行機,2,composer,青葉紘季
AKB48,サムネイル,2017-01-25,365日の紙飛行機,2,arranger,清水哲平
AKB48,サムネイル,2017-01-25,君はメロディー,3,lyricist,秋元康
AKB48,サムネイル,2017-01-25,君はメロディー,3,composer,you-me
AKB48,サムネイル,2017-01-25,君はメロディー,3,arranger,野中“まさ”雄一
AKB48,サムネイル,2017-01-25,翼はいらない,4,lyricist,秋元康
AKB48,サムネイル,2017-01-25,翼はいらない,4,composer,若田部誠
AKB48,サムネイル,2017-01-25,翼はいらない,4,arranger,若田部誠
AKB48,サムネイル,2017-01-25,LOVE TRIP,5,lyricist,秋元康
AKB48,サムネイル,2017-01-25,LOVE TRIP,5,composer,春行
AKB48,サムネイル,2017-01-25,LOVE TRIP,5,arranger,佐々木裕
AKB48,サムネイル,2017-01-25,しあわせを分けなさい,6,lyricist,秋元康
AKB48,サムネイル,2017-01-25,しあわせを分けなさい,6,composer,箭内道彦
AKB48,サムネイル,2017-01-25,しあわせを分けなさい,6,arranger,野中“まさ”雄一
AKB48,サムネイル,2017-01-25,光と影の日々,7,lyricist,秋元康
AKB48,サムネイル,2017-01-25,光と影の日々,7,composer,片桐周太郎
AKB48,サムネイル,2017-01-25,光と影の日々,7,arranger,大塚郁
AKB48,サムネイル,2017-01-25,ハイテンション,8,lyricist,秋元康
AKB48,サムネイル,2017-01-25,ハイテンション,8,composer,シライシ紗トリ
AKB48,サムネイル,2017-01-25,ハイテンション,8,arranger,佐々木裕
AKB48,サムネイル,2017-01-25,あの日の自分,9,lyricist,秋元康
AKB48,サムネイル,2017-01-25,あの日の自分,9,composer,カワノミチオ
AKB48,サムネイル,2017-01-25,あの日の自分,9,arranger,野中“まさ”雄一
AKB48,サムネイル,2017-01-25,青くさいロック,10,lyricist,秋元康
AKB48,サムネイル,2017-01-25,青くさいロック,10,composer,KEIT
AKB48,サムネイル,2017-01-25,青くさいロック,10,arranger,KEIT
